x	y	z	g
275	185	225	1.102984125
270	185	225	2.542813895
120	250	275	3.695337824
265	195	95	5.855082481
125	250	275	5.855082481
270	195	95	7.294912251
345	185	235	8.014827134
315	175	40	8.734742021
260	180	205	8.734742021
125	250	270	8.734742021
270	175	185	9.454656905
265	190	230	10.17457179
130	250	275	10.89448667
265	180	200	11.75970476
275	195	95	12.47961965
265	190	240	12.47961965
260	195	95	13.19953454
270	180	200	13.19953454
345	185	225	13.19953454
265	190	245	13.91944943
260	190	230	13.91944943
421	245	100	14.35205848
260	185	220	14.35205848
270	185	215	14.35205848
280	180	200	14.35205848
350	230	270	14.35205848
350	180	210	14.35205848
265	190	235	15.07197336
260	190	235	15.07197336
265	185	225	15.07197336
110	215	215	15.07197336
275	185	220	15.79188822
265	180	205	15.79188822
100	230	275	15.79188822
125	245	260	15.79188822
125	220	235	15.79188822
416	245	100	16.22449727
355	230	270	16.22449727
350	185	230	16.22449727
265	185	215	16.94441215
340	190	245	16.94441215
406	255	105	17.66432704
260	200	110	17.66432704
345	185	230	17.66432704
260	185	215	18.38424193
275	180	205	18.38424193
340	190	250	18.38424193
280	180	205	19.10415681
275	180	185	19.10415681
130	250	265	19.10415681
260	190	245	19.8240717
335	190	250	19.8240717
350	185	235	19.8240717
130	250	270	19.8240717
135	250	265	19.8240717
150	225	255	19.8240717
360	200	91	20.54398659
275	185	215	20.54398659
255	185	215	20.54398659
270	190	245	21.26390147
345	190	245	21.98381636
350	185	225	21.98381636
355	200	91	22.70373125
265	200	110	22.70373125
290	205	170	22.70373125
350	190	240	22.70373125
135	250	275	22.70373125
255	200	110	23.42364613
320	205	40	23.42364613
255	190	235	24.14356102
255	185	220	24.14356102
355	180	210	24.14356102
170	220	230	24.14356102
275	180	200	24.86347591
360	195	255	24.86347591
350	180	215	24.86347591
265	185	220	25.58339079
270	180	190	25.58339079
270	180	205	26.30330568
275	175	185	26.30330568
355	230	275	26.30330568
125	235	275	26.30330568
235	190	90	27.02322057
290	175	185	27.02322057
280	175	185	27.02322057
345	190	250	27.02322057
360	180	215	27.02322057
120	220	240	27.74313545
365	200	91	28.46305031
260	190	240	28.46305031
275	210	185	28.46305031
335	190	245	28.46305031
355	185	230	28.46305031
355	185	225	28.46305031
355	195	255	29.1829652
365	180	210	29.1829652
130	245	260	29.1829652
130	245	255	29.1829652
120	220	235	29.1829652
421	250	90	29.90288008
275	180	190	29.90288008
350	190	245	29.90288008
350	200	91	30.62279497
270	185	220	30.62279497
426	245	70	31.34270986
365	230	250	31.34270986
345	190	240	31.34270986
335	190	240	31.34270986
265	175	185	32.06262474
380	220	200	32.06262474
135	250	270	32.06262474
105	225	240	32.06262474
85	220	255	32.78253963
260	190	80	33.50245451
205	205	255	33.50245451
255	190	245	33.50245451
350	230	275	33.50245451
426	240	75	34.2223694
